0.0.0.0;0.0.0.0.0;49300 / 49300;0
0.0.0.0.0.0.4.0.0.3.0.0.0;0.0.0.0.0.0.4.0.0.3.0.0.0.1;-100 / 100;1
0.0.0.0.0.0.4.0.0.3.1.0.0;0.0.0.0.0.0.4.0.0.3.1.0.0.0;-100 / 100;1
0.0.0.0.0.0.4.0.0.3.2.0.0;0.0.0.0.0.0.4.0.0.3.2.0.0.0;-100 / 100;1
0.0.0.0.0.0.4.0.0.4.0.0.0;0.0.0.0.0.0.4.0.0.4.0.0.0.0;-100 / 100;1
0.0.0.0.0.0.4.0.0.4.0.0.0;0.0.0.0.0.0.4.0.0.4.0.0.0.1;-100 / 100;1
0.0.0.0.0.0.4.0.0.4.1.0.0;0.0.0.0.0.0.4.0.0.4.1.0.0.0;-100 / 100;1
0.0.0.0.0.0.4.0.0.4.2.0.0;0.0.0.0.0.0.4.0.0.4.2.0.0.0;-100 / 100;1
0.0.0.0.0.0.4.0.0.5.0.0.0;0.0.0.0.0.0.4.0.0.5.0.0.0.0;-100 / 100;1
0.0.0.0.0.0.4.0.0.5.0.0.0;0.0.0.0.0.0.4.0.0.5.0.0.0.1;-100 / 100;1
0.0.0.0.0.0.4.0.0.5.0.0.0;0.0.0.0.0.0.4.0.0.5.0.0.0.2;-100 / 100;1
0.0.0.0.0.0.4.0.0.5.1.0.0;0.0.0.0.0.0.4.0.0.5.1.0.0.0;-100 / 100;1
0.0.0.0.0.0.4.0.0.5.1.0.0;0.0.0.0.0.0.4.0.0.5.1.0.0.1;-100 / 100;1
0.0.0.0.0.0.4.0.0.5.1.0.0;0.0.0.0.0.0.4.0.0.5.1.0.0.2;-100 / 100;1
0.0.0.0.0.0.4.0.0.8.0.0.0;0.0.0.0.0.0.4.0.0.8.0.0.0.0;-100 / 100;1
0.0.0.0.0.0.4.0.0.8.0.0.1;0.0.0.0.0.0.4.0.0.8.0.0.1.0;-100 / 100;1
0.0.0.0.0.0.4.0.0.8.0.0.2;0.0.0.0.0.0.4.0.0.8.0.0.2.0;-100 / 100;1
